customerID,tenure,MonthlyCharges,TotalCharges,TotalCharges_per_tenure,SeniorCitizen,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),HasOnlineSecurityBackupDeviceProtection,HasStreamingServices,Churn
5129-JLPIS,-0.30015585439803716,1.3539759452164248,0.17925954483241316,0.0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1.0,1.0,0
3655-SNQYZ,1.4915401492832983,1.611554480242174,2.4774254861848592,1.6609847796422308,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1.0,1.0,0
8191-XWSZG,0.7992939660427822,-1.4660935640654862,-0.5544717671146129,-0.6937019302919831,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0
9959-WOFKT,1.5729808767233588,1.393859073220412,2.251142767227713,1.4311316815987096,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1.0,1.0,0
4190-MFLUW,-0.9109613101984924,-0.31779183695069496,-0.7726808386611219,0.0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0.0,1
4183-MYFRB,-0.46303730927815856,0.8404806721650927,-0.18390017462474187,0.0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1.0,1.0,0
8779-QRDMV,-1.2774445836787656,-0.8346107040023594,-0.988286930987808,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1.0,1.0,1
1680-VDCWW,-0.8295205827584317,-1.4943441130683104,-0.9165505884211634,0.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0
1066-JKSGK,-1.2774445836787656,-1.4827115340671475,-0.9968899979007819,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1
3638-WEABW,1.0436161483629645,-0.1615829189350795,0.5406104143232504,0.5180165285591468,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1.0,0.0,0
6322-HRPFA,0.6771328748826912,-0.17155370093607614,0.3046657894484568,0.44993501386450646,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0.0,0
6865-JZNKO,-0.0965540357978854,-0.31446824295036285,-0.33050525848019063,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1.0,0.0,0
6467-CHFZW,0.5956921474426305,1.1495749141959914,1.0894640242250588,1.8289044582881329,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
8665-UTDHZ,-1.2774445836787656,-1.1486903370337564,-0.9924561095687108,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1
5248-YGIJN,1.6137012404433893,0.8471278601657574,1.8043127072554035,1.1181206669703252,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
8773-HHUOZ,-0.62591876415828,-0.0020504069191315333,-0.5235227853738373,0.0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0.0,1.0,1
3841-NFECX,1.5729808767233588,1.0498670941860242,1.9796829174044883,1.2585549809914545,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1.0,0.0,0
4929-XIHVW,-1.2367242199587352,1.0216165451832002,-0.9256389565446128,0.0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1.0,1.0,0
6827-IEAUQ,-0.21871512695797646,0.046141706085686136,-0.1788045119147496,0.0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1.0,0.0,0
7310-EGVHZ,-1.2774445836787656,-1.481049737066981,-0.9968679387548512,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0
3413-BMNZE,-1.2774445836787656,-0.6484894399837535,-0.9858163066435692,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0
6234-RAAPL,1.6137012404433893,1.1678546811978192,2.193546337202649,1.359326176510801,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1.0,1.0,0
6047-YHPVI,-1.1145631287986442,0.16412929309748078,-0.8659689668020626,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
6572-ADKRS,0.5549717837226001,0.33363258711442517,0.5596695164073775,1.0084648135681173,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0
5380-WJKOV,0.06632741908223598,1.3822264942192488,0.5600886401800608,8.44430022952703,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
8168-UQWWF,-0.8702409464784621,1.099721004191008,-0.5180962354748845,0.0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1.0,1.0,1
8865-TNMNX,-0.9109613101984924,-0.5055748979694671,-0.7959091193261516,0.0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.0,0.0,0
9489-DEDVP,1.5322605130033284,0.14751132309581955,1.1438177597983101,0.7464903977433669,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1.0,1.0,0
9867-JCZSP,-0.62591876415828,-1.462769970065154,-0.8212550780005288,0.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0
4671-VJLCL,1.247217966963116,0.5014740841312035,1.1390088659854167,0.9132396230298218,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1.0,1.0,0
4080-IIARD,-0.7888002190384014,0.3801629031190768,-0.5727808582370959,0.0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1.0,1.0,0
3714-NTNFO,0.6771328748826912,0.6560212051466532,0.7177894744386527,1.06004227687661,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,1.0,0
5948-UJZLF,-1.2367242199587352,-0.5155456799704636,-0.9629850906052922,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0
7760-OYPDY,-1.2367242199587352,0.5280628361338618,-0.9421833159926397,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0.0,1.0,1
7639-LIAYI,0.7992939660427822,0.4981504901308714,0.8550414804194837,1.0697459467293384,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
2954-PIBKO,1.4915401492832983,-0.020330173920958795,0.8710564203651738,0.5839979706773071,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1.0,0.0,0
8012-SOUDQ,0.43281069256250915,0.8471278601657574,0.6878110951188281,1.589173065588,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1.0,1.0,0
9420-LOJKX,-0.7073594915983407,1.141265929195161,-0.37647651859977455,0.0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1.0,1.0,1
6575-SUVOI,-0.30015585439803716,0.1574821050968162,-0.23254059140194083,0.0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1.0,1.0,0
7495-OOKFY,-0.9924020376385531,0.5280628361338618,-0.7263786913525774,0.0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,1
4667-QONEA,1.125056875803025,0.33529438411459117,0.9602856656548654,0.8535441063541326,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1.0,1.0,0
1658-BYGOY,-0.5851984004382496,1.0199547481830342,-0.2325847096938023,0.0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,1.0,1
8769-KKTPH,1.247217966963116,1.1595456961969886,1.778613802246135,1.4260649295944066,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1.0,1.0,0
5067-XJQFU,1.369379058123207,1.4520219682262263,2.1161849124236753,1.5453609428816575,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1.0,1.0,0
3957-SQXML,0.06632741908223598,-1.3231790220511994,-0.6112299495943104,-9.215343489190762,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
5954-BDFSG,1.6137012404433893,1.42044782522307,2.459138454208307,1.5239118571493573,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
0434-CSFON,0.5956921474426305,1.1877962451998125,1.0709122824973383,1.7977612884354413,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,0
1215-FIGMP,1.125056875803025,0.8354952811645946,1.3989759007787455,1.2434712687571523,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1.0,1.0,0
0526-SXDJP,1.6137012404433893,-0.7531826509942192,0.3010039712239601,0.18653017279781892,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0
0557-ASKVU,-0.5851984004382496,-0.34438058895335305,-0.5835236623053481,0.0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1.0,0.0,0
5698-BQJOH,-0.9516816739185228,0.9850570111795457,-0.6275757767289609,0.0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0.0,1.0,1
5122-CYFXA,-1.1960038562387048,0.3502505571160864,-0.8980870832771656,0.0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1.0,1.0,0
8627-ZYGSZ,0.5956921474426305,0.46989994112804756,0.6046922332519411,1.0151086191885337,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1.0,0.0,0
3410-YOQBQ,-0.055833672077855064,0.47987072312904416,0.09594215065214973,0.0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1.0,1.0,0
3170-NMYVV,0.7178532386027215,-1.4827115340671475,-0.5950826547730361,-0.8289753709704585,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0
7410-OIEDU,-0.9109613101984924,0.5014740841312035,-0.614296170878678,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1.0,0.0,0
2273-QCKXA,-1.2774445836787656,-0.5221928679711283,-0.9841398115528358,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0
0731-EBJQB,0.7992939660427822,-1.4744025490663168,-0.5246036835244418,-0.656333846884517,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,0
1891-QRQSA,1.2879383306831464,1.5567151792366918,2.1261777055302837,1.6508381301164625,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
8028-PNXHQ,1.2064976032430856,-1.3464441800535252,-0.3772706478532799,-0.312699044605783,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0
5630-AHZIL,-1.1960038562387048,-0.00869759491979612,-0.9275139839487225,0.0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1.0,1.0,0
2673-CXQEU,0.9621754209229036,1.5201556452330371,1.702862695120103,1.7698048173863594,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1.0,1.0,0
6416-JNVRK,0.5549717837226001,-0.3028356639492,0.18049485700453238,0.32523249343204774,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0,1.0,0
5590-ZSKRV,-0.9924020376385531,-0.33607160395252245,-0.7930193712092296,0.0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0
0191-ZHSKZ,-0.0965540357978854,0.3319707901142591,-0.07431033764101187,0.0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1.0,1.0,0
3887-PBQAO,0.5142514200025698,-1.2916048790480432,-0.4690366949250022,-0.9120766159919564,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,0.0,0
5919-TMRGD,-1.2774445836787656,0.48485611412954227,-0.9707719691188302,0.0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0.0,1.0,1
8108-UXRQN,-0.8702409464784621,-0.47233895796614456,-0.7563570706724021,0.0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1.0,1.0,0
9191-MYQKX,-1.0331224013585834,0.34526516611558833,-0.7865560414515337,0.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1.0,0.0,1
9919-YLNNG,0.3920903288424788,1.2974748472107767,0.9034392465914449,2.3041610061093833,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1.0,1.0,0
0318-ZOPWS,0.6771328748826912,-1.4827115340671475,-0.5763544398778698,-0.8511688935169769,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0
4445-ZJNMU,-0.9516816739185228,1.1479131171958254,-0.6004430272341968,0.0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1.0,1.0,0
4808-YNLEU,0.10704778280226633,-0.08680205392760396,-0.028361136667358768,-0.2649390386697325,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1.0,1.0,0
1862-QRWPE,0.6364125111626608,-1.4660935640654862,-0.5394494887358046,-0.8476412378353236,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0
2796-NNUFI,0.5549717837226001,-1.4893587220678117,-0.5967591498637697,-1.0752963796841548,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0
3016-KSVCP,-0.13727439951791576,-1.0307027500219619,-0.5605159730996254,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,0
4767-HZZHQ,-0.0965540357978854,0.574593152138513,0.12814850371097536,0.0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0
2424-WVHPL,-1.2774445836787656,0.3303089931140931,-0.9728234696903856,0.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0
7233-PAHHL,1.369379058123207,0.6394032351449919,1.5152496589794784,1.106523171937647,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1.0,1.0,0
6067-NGCEU,1.3286586944031769,1.5384354122348645,2.1297071688791958,1.6029001111047887,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1.0,1.0,0
9848-JQJTX,1.6137012404433893,1.2010906212011416,2.2850256153772723,1.4160152809633004,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1.0,1.0,0
8637-XJIVR,-0.8295205827584317,0.47156173812821356,-0.5966488541341161,0.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,1
9803-FTJCG,1.5729808767233588,0.06940686408801149,1.0892654919116826,0.6924848916032006,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1.0,0.0,0
0278-YXOOG,-1.1145631287986442,-1.4527991880641573,-0.9555511584266455,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1
3212-KXOCR,0.7992939660427822,-1.4544609850643233,-0.5173021062213792,-0.6471988132007124,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0
4598-XLKNJ,-0.30015585439803716,1.1213243651931677,0.10357461514417286,0.0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
6380-ARCEH,-1.2774445836787656,-1.481049737066981,-0.9968679387548512,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
3679-XASPY,-1.2774445836787656,-1.505976692069473,-0.9971988259438118,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0
7123-WQUHX,0.22920887396235737,1.0049985751815391,0.5849492976439624,2.552035999007734,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1.0,1.0,0
5386-THSLQ,1.369379058123207,-0.6385186579827569,0.3297911566635268,0.2408326275381484,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1.0,1.0,0
3192-NQECA,1.4508197855632678,1.503537675231376,2.352438365341499,1.6214545657220865,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,1
6180-YBIQI,-1.1145631287986442,-1.3447823830533592,-0.9615733052657274,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
6728-DKUCO,1.6137012404433893,1.3091074262119398,2.2162010800734806,1.3733651710303856,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1.0,1.0,0
9750-BOOHV,-0.015113308357824713,-1.150352134033923,-0.5965164992585318,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1.0,0.0,0
8597-CWYHH,0.43281069256250915,0.9833952141793793,0.7242307450504181,1.6733199005840649,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0.0,1.0,0
2848-YXSMW,1.6137012404433893,-1.5076384890696393,-0.4043372199102518,-0.25056510447941027,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
0486-HECZI,0.9214550572028734,1.0631614701873533,1.3055333586162896,1.4168171832268268,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1.0,1.0,1
4549-ZDQYY,0.7992939660427822,-0.22639300194155818,0.3364089004427376,0.420882572288468,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1.0,0.0,0
5712-AHQNN,0.43281069256250915,0.893658176170409,0.7387015447809587,1.7067543789350144,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1.0,1.0,0
4846-WHAFZ,0.18848851024232702,0.39013368512007346,0.25959895431203156,1.3772667308913558,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
5256-SKJGO,1.2879383306831464,-0.33773340095268845,0.504609888164344,0.3917966226664669,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1.0,1.0,0
3071-VBYPO,-1.1960038562387048,0.8338334841644282,-0.8961899967271251,0.0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1.0,1.0,0
9560-BBZXK,0.14776814652229667,-1.1204397880309327,-0.5088534533299203,-3.4435936655207326,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0
5299-RULOA,-0.9109613101984924,1.1794872601989819,-0.536074439408407,0.0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
8402-OOOHJ,0.35136996512244845,-1.4660935640654862,-0.6373259192303314,-1.8138315237280755,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
9445-ZUEQE,-0.21871512695797646,0.6792863631489789,-0.056530666020865795,0.0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1.0,0.0,0
1091-SOZGA,0.9621754209229036,1.1645310871974868,1.4275424947590052,1.4836613612408938,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1.0,1.0,0
2928-HLDBA,-1.0738427650786138,-1.46443176706532,-0.9560364596371209,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
0404-SWRVG,-1.1960038562387048,0.32033821111309646,-0.9045062947429998,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
6497-TILVL,-1.0331224013585834,-0.467353566965646,-0.8512113981744227,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0
7219-TLZHO,-1.1552834925186746,-1.4594463760648215,-0.9780294281300312,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
4622-YNKIJ,0.025607055362205634,0.8039211381614382,0.3299676298309725,12.885809210143838,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1.0,1.0,0
4412-YLTKF,-0.21871512695797646,0.44164939212522314,-0.06363371101055196,0.0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.0,1
6734-PSBAW,1.6137012404433893,-1.3697093380558512,-0.24520254116616408,-0.15195039516657427,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0
3930-ZGWVE,-1.2774445836787656,-1.4960059100684764,-0.9970664710682275,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
2639-UGMAZ,1.5729808767233588,-0.2762469119465419,0.7524885109876478,0.47838376303413155,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1.0,1.0,0
2876-GZYZC,-0.7888002190384014,0.7042133181514708,-0.4694558186976855,0.0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,1.0,0
6207-WIOLX,-0.30015585439803716,-0.2047896409393986,-0.34283632105545325,0.0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1.0,1.0,1
8587-XYZSF,1.4100994218432374,-0.47233895796614456,0.4325205992628083,0.3067305698894841,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0
3091-FYHKI,-1.2774445836787656,-0.9742016520163136,-0.990139899245987,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,1.0,1
2372-HWUHI,-1.2367242199587352,-0.6784017859867437,-0.9699337215734635,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1
7799-LGRDP,0.43281069256250915,-1.2982520670487077,-0.4815662898136412,-1.1126487817629194,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0
7850-VWJUU,-0.38159658183809786,0.3402797751150897,-0.22113601295576768,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0.0,0
3774-VBNXY,1.2879383306831464,-1.481049737066981,-0.44205835945175304,-0.34322944578975073,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
6217-KDYWC,1.002895784642934,-1.5009913010689746,-0.4893531683271792,-0.48794019859342214,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0
0390-DCFDQ,-1.2774445836787656,0.18905624809997262,-0.9746984970944953,0.0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,1
3146-MSEGF,1.6137012404433893,0.7740087921584478,1.829107187281513,1.1334856424717983,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
4080-OGPJL,-0.9924020376385531,0.21232140610229844,-0.7571070816340459,0.0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1.0,1.0,1
1095-WGNGG,1.1657772395230555,1.2060760122016398,1.628633669063289,1.397036769846011,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1.0,1.0,0
2636-SJDOU,1.2879383306831464,0.6493740171459885,1.3276586819847844,1.0308402586951269,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1.0,0.0,0
1131-QQZEB,1.5729808767233588,-1.3564149620545218,-0.23097439204086098,-0.1468386523058046,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0
